# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: SE_example.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574840070
# Directory: /Users/EvG/Documents/OENS/TZ_PIK/GitHubSES/SES/McStas/SE_example_20191127_151453
# Param: POL_ANGLE=2
# Param: SAMPLE=0
# Param: Bguide=0.1
# Param: Bflip=0.0003
# Param: dBz=0
# Param: Lam=8
# Param: dLam=0.8
# Date: Wed Nov 27 15:14:54 2019 (1574835294)
# type: array_1d(41)
# Source: SE_example (SE_example.instr)
# component: lam_mon
# position: 0 0 1
# title: Wavelength monitor
# Ncount: 1000000
# filename: lam_mon.dat
# statistics: X0=8.00076; dX=0.468265;
# signal: Min=0; Max=3454.83; Mean=611.874;
# values: 25086.8 38.88 416332
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1 10
# variables: L I I_err N
1.109756098 0 0 0 
1.329268293 0 0 0 
1.548780488 0 0 0 
1.768292683 0 0 0 
1.987804878 0 0 0 
2.207317073 0 0 0 
2.426829268 0 0 0 
2.646341463 0 0 0 
2.865853659 0 0 0 
3.085365854 0 0 0 
3.304878049 0 0 0 
3.524390244 0 0 0 
3.743902439 0 0 0 
3.963414634 0 0 0 
4.182926829 0 0 0 
4.402439024 0 0 0 
4.62195122 0 0 0 
4.841463415 0 0 0 
5.06097561 0 0 0 
5.280487805 0 0 0 
5.5 0 0 0 
5.719512195 0 0 0 
5.93902439 0 0 0 
6.158536585 0 0 0 
6.37804878 0 0 0 
6.597560976 0 0 0 
6.817073171 0 0 0 
7.036585366 0 0 0 
7.256097561 2590.255322 12.49321106 42987 
7.475609756 3445.484478 14.40881591 57180 
7.695121951 3453.197597 14.42493534 57308 
7.914634146 3450.058128 14.41836385 57256 
8.134146341 3454.826295 14.42834038 57335 
8.353658537 3408.127305 14.33049457 56560 
8.573170732 3453.144782 14.42484055 57307 
8.792682927 1831.746007 10.50595839 30399 
9.012195122 0 0 0 
9.231707317 0 0 0 
9.451219512 0 0 0 
9.670731707 0 0 0 
9.890243902 0 0 0 
