# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: SE_example.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574840070
# Directory: /Users/EvG/Documents/OENS/TZ_PIK/GitHubSES/SES/McStas/SE_example_20191127_151453
# Param: POL_ANGLE=2
# Param: SAMPLE=0
# Param: Bguide=0.1
# Param: Bflip=0.0003
# Param: dBz=0
# Param: Lam=8
# Param: dLam=0.8
# Date: Wed Nov 27 15:14:54 2019 (1574835294)
# type: array_1d(21)
# Source: SE_example (SE_example.instr)
# component: hdiv_mon
# position: 0 0 1
# title: horizontal divergence monitor
# Ncount: 1000000
# filename: hdiv_mon.dat
# statistics: X0=0.00152648; dX=0.577205;
# signal: Min=822.779; Max=844.919; Mean=835.005;
# values: 17535.1 32.509 290944
# xvar: divergence
# yvar: (I,I_err)
# xlabel: horizontal divergence [deg]
# ylabel: Intensity
# xlimits: -1 1
# variables: divergence I I_err N
-0.9523809524 840.8314237 7.117516679 13956 
-0.8571428571 830.1339049 7.072465919 13777 
-0.7619047619 829.9104783 7.071845776 13772 
-0.6666666667 833.6572138 7.088092305 13833 
-0.5714285714 829.5597759 7.070911354 13764 
-0.4761904762 835.3915116 7.095916283 13860 
-0.380952381 834.4099726 7.091929622 13843 
-0.2857142857 835.2859066 7.095787241 13857 
-0.1904761905 822.7788047 7.042595061 13649 
-0.09523809524 827.4864466 7.062738258 13727 
0 843.9465894 7.132651157 14000 
0.09523809524 835.7440151 7.097886334 13864 
0.1904761905 836.7572934 7.102139024 13881 
0.2857142857 833.5920908 7.088563556 13829 
0.380952381 830.9721051 7.077295823 13786 
0.4761904762 840.8166018 7.118921676 13950 
0.5714285714 831.12017 7.077530185 13790 
0.6666666667 844.9194657 7.135778315 14020 
0.7619047619 837.8018982 7.105376889 13903 
0.8571428571 835.2525336 7.094223965 13862 
0.9523809524 844.7462858 7.134061302 14021 
